POS	lemma	word
VBP	be	are
JJ	fake	fake
NNS	http	https
NN	t	t
NNP	co	co
NNP	qHMuCEiD8d	qHMuCEiD8d
NNPS	https	https
NN	t	t
NNP	co	co
NNP	8jfDRv66g0	8jfDRv66g0
NNP	Sen	Sen
NNP	Bob	Bob
NNP	Corker	Corker
VBD	join	joined
NN	facethenation	FaceTheNation
TO	to	to
VB	discuss	discuss
DT	a	a
JJ	possible	possible
NN	meeting	meeting
IN	with	with
NNP	North	North
NNP	Korea	Korea
NNP	Mike	Mike
NNP	Pompeo	Pompeo
CC	and	and
DT	a	a
NNP	conversatio	conversatio
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ot2PQ5WekN	ot2PQ5WekN
CD	5	5
NNP	New	New
NNP	York	York
NNP	City	City
NNS	doctor	doctors
VBN	charge	charged
IN	with	with
VBG	take	taking
NNS	kickback	kickbacks
IN	for	for
NN	fentanyl	fentanyl
NNS	prescription	prescriptions
VBZ	http	https
NN	t	t
NNP	co	co
NNP	chEbIAt7eV	chEbIAt7eV
NNPS	https	https
NN	t	t
NNP	co	co
NNP	TzbNT3XVgl	TzbNT3XVgl
NNP	Russian	Russian
NN	election	election
NNS	voter	Voters
VBP	head	head
TO	to	to
DT	the	the
NNS	poll	polls
TO	to	to
NN	hand	hand
NN	putin	Putin
DT	a	a
JJ	4th	4th
NN	term	term
NNS	http	https
NN	t	t
NNP	co	co
NNP	yAIVgO70zr	yAIVgO70zr
NNPS	https	https
NN	t	t
NNP	co	co
NNP	lBYPC04hXq	lBYPC04hXq
JJ	single	Single
NN	ticket	ticket
IN	in	in
CD	456	456
CD	7	7
CD	million	million
NN	powerball	Powerball
NN	jackpot	jackpot
VBN	sell	sold
IN	in	in
NNP	Pennsylvania	Pennsylvania
NNP	https	https
NN	t	t
NNP	co	co
NNP	RJY8AUYIxz	RJY8AUYIxz
NNPS	https	https
NN	t	t
NNP	co	co
NNP	rkmnWlx9D0	rkmnWlx9D0
DT	all	All
CD	seven	seven
NN	service	service
NNS	member	members
VBN	identify	identified
IN	from	from
JJ	deadly	deadly
NNP	Iraq	Iraq
NN	helicopter	helicopter
NN	crash	crash
IN	in	in
NNP	Iraq	Iraq
NNP	https	https
NN	t	t
NNP	co	co
NNP	QgErcPtdye	QgErcPtdye
NNPS	https	https
NN	t	t
NNP	co	co
NNP	SHvr9V9AEZ	SHvr9V9AEZ
NNP	Ava	Ava
NNP	DuVernay	DuVernay
TO	to	to
VB	direct	direct
NN	dc	DC
NN	movie	movie
DT	the	The
JJ	new	New
NNS	god	Gods
VBZ	http	https
NN	t	t
NNP	co	co
NNP	9FzR1CuK9U	9FzR1CuK9U
NNPS	https	https
NN	t	t
NNP	co	co
NNP	TrIey22DA6	TrIey22DA6
JJ	black	Black
NN	man	man
VBN	beat	beaten
IN	at	at
NNP	Charlottesville	Charlottesville
NNP	white	white
JJ	nationalist	nationalist
NN	rally	rally
RB	not	not
JJ	guilty	guilty
IN	of	of
NN	assault	assault
NNS	http	https
NN	t	t
NNP	co	co
NNP	hrLVOfq1uC	hrLVOfq1uC
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ECe24fr23k	ECe24fr23k
NNP	Kids	Kids
VBD	accuse	accused
IN	of	of
VBG	inject	injecting
NN	dog	dog
IN	with	with
NN	cocaine	cocaine
IN	in	in
NNP	Philadelphia	Philadelphia
NNPS	https	https
NN	t	t
NNP	co	co
NNP	A81b8SFlm4	A81b8SFlm4
NNPS	https	https
NN	t	t
NNP	co	co
NNP	4CGGj7fv2k	4CGGj7fv2k
NNP	United	United
NNP	flight	flight
VBN	divert	diverted
IN	after	after
NN	dog	dog
VBN	load	loaded
IN	onto	onto
JJ	wrong	wrong
NN	flight	flight
NN	airline	airline
VBZ	say	says
NNP	https	https
NN	t	t
NNP	co	co
NNP	HVi37Csv2A	HVi37Csv2A
NNPS	https	https
NN	t	t
NNP	co	co
NNP	cjjVYYa6fE	cjjVYYa6fE
NNP	CBS	CBS
DT	this	This
NN	morning	Morning
NNP	co	co
NNP	host	host
NNP	John	John
NNP	Dickerson	Dickerson
VBZ	spend	spends
DT	a	a
NN	day	day
IN	without	without
NN	technology	technology
CC	and	and
VBZ	get	gets
JJ	itchy	itchy
NNS	http	https
NN	t	t
NNP	co	co
NNP	DUOgf12TTE	DUOgf12TTE
NNPS	https	https
NN	t	t
NNP	co	co
NNP	cIjCUzoq3j	cIjCUzoq3j
NNP	Powerball	Powerball
JJ	single	Single
NN	ticket	ticket
IN	in	in
CD	456	456
CD	7	7
CD	million	million
NN	jackpot	jackpot
VBN	sell	sold
IN	in	in
NNP	Pennsylvania	Pennsylvania
NNP	https	https
NN	t	t
NNP	co	co
NNP	xC8CKk2Wlc	xC8CKk2Wlc
NNPS	https	https
NN	t	t
NNP	co	co
NNP	WP0UFWFXn6	WP0UFWFXn6
CD	2	2
CD	5	5
CD	million	million
NN	settlement	settlement
IN	for	for
NN	couple	couple
IN	in	in
JJ	bizarre	bizarre
NN	kidnapping	kidnapping
NN	police	police
VBD	call	called
VBN	go	Gone
NN	girl	Girl
NN	hoax	hoax
VBZ	http	https
NN	t	t
NNP	co	co
NNP	mDIBcG6DbK	mDIBcG6DbK
NNPS	https	https
NN	t	t
NNP	co	co
NNP	t1Q051PVnX	t1Q051PVnX
NNP	Russia	Russia
VBZ	retaliate	retaliates
IN	in	in
VBG	escalate	escalating
NN	feud	feud
IN	over	over
NNP	U	U
NNP	K	K
NN	nerve	nerve
NN	agent	agent
NN	attack	attack
VBZ	http	https
NN	t	t
NNP	co	co
NNP	XMqJYT5GI3	XMqJYT5GI3
NNPS	https	https
NN	t	t
NNP	co	co
NNP	CcWiQQ43EQ	CcWiQQ43EQ
NNP	Facebook	Facebook
VBZ	suspend	suspends
NNS	datum	data
NN	firm	firm
VBN	use	used
IN	by	by
NNP	Trump	Trump
NNP	campaign	campaign
NNP	https	https
NN	t	t
NNP	co	co
NNP	OTzIBOB9El	OTzIBOB9El
NNPS	https	https
NN	t	t
NNP	co	co
NNP	sg2pCUbW99	sg2pCUbW99
DT	the	The
NN	dish	Dish
JJ	irish	Irish
NN	chef	chef
NNP	Noel	Noel
NNP	McMeel	McMeel
NNP	https	https
NN	t	t
NNP	co	co
NNP	LhhdVzHQpv	LhhdVzHQpv
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ZEzoMyalnY	ZEzoMyalnY
CD	5	5
IN	in	in
NN	plane	plane
CD	5	5
IN	on	on
NN	ground	ground
VBD	kill	killed
IN	as	as
NN	plane	plane
VBZ	slam	slams
IN	into	into
NNP	house	house
IN	near	near
NNP	Manila	Manila
NNP	https	https
NN	t	t
NNP	co	co
NNP	S2WQWcUtiv	S2WQWcUtiv
NNPS	https	https
NN	t	t
NNP	co	co
NNP	UT3j7wiKy2	UT3j7wiKy2
JJ	graphic	Graphic
NN	video	video
VBD	make	made
JJ	public	public
IN	from	from
NN	pulse	Pulse
NN	nightclub	nightclub
NN	shooting	shooting
IN	at	at
NN	trial	trial
IN	of	of
NN	gunman	gunman
NNS	s	s
NN	widow	widow
VBZ	http	https
NN	t	t
NNP	co	co
NNP	iMguDl74Co	iMguDl74Co
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ajnnUUwoHW	ajnnUUwoHW
NNP	California	California
NNP	school	school
NNP	bus	bus
NN	driver	driver
VBD	accuse	accused
IN	of	of
RB	sexually	sexually
VBG	assault	assaulting
JJ	special	special
NNS	need	needs
NNS	child	children
VBP	http	https
NN	t	t
NNP	co	co
NNP	xtC6xejJ4g	xtC6xejJ4g
NNPS	https	https
NN	t	t
NNP	co	co
NNP	L300QA5WYw	L300QA5WYw
NNP	Congress	Congress
VBZ	demand	demands
NN	investigation	investigation
IN	into	into
JJ	sexual	sexual
NN	assault	assault
IN	of	of
JJ	military	military
NNS	kid	kids
VBZ	http	https
NN	t	t
NNP	co	co
NNP	230juANHlu	230juANHlu
NNPS	https	https
NN	t	t
NNP	co	co
NNP	MFj1jnDPAZ	MFj1jnDPAZ
NN	engineer	Engineer
VBD	flag	flagged
VBG	crack	cracking
IN	in	in
NNP	Miami	Miami
NNP	bridge	bridge
CD	two	two
NNS	day	days
IN	before	before
JJ	deadly	deadly
NN	collapse	collapse
NNS	http	https
NN	t	t
NNP	co	co
NNP	TBIos3EXh6	TBIos3EXh6
NNPS	https	https
NN	t	t
NNP	co	co
NNP	1S9QxEqdzu	1S9QxEqdzu
NNP	March	March
NN	madness	Madness
DT	no	No
CD	16	16
NN	seed	seed
NNP	UMBC	UMBC
NNS	shock	shocks
DT	no	No
CD	1	1
NNP	Virginia	Virginia
NNP	https	https
NN	t	t
NNP	co	co
NNP	SNqdT5SUoz	SNqdT5SUoz
NNPS	https	https
NN	t	t
NNP	co	co
NNP	OojfpuEswh	OojfpuEswh
NNP	Trump	Trump
NNP	s	s
NN	lawyer	lawyer
IN	on	on
NN	mueller	Mueller
NNS	s	s
NNP	Russia	Russia
NN	probe	probe
RB	just	Just
VB	end	end
PRP	it	it
VBZ	http	https
NN	t	t
NNP	co	co
NNP	9BdSXeHQ5M	9BdSXeHQ5M
NNPS	https	https
NN	t	t
NNP	co	co
NNP	fUz38S1l90	fUz38S1l90
NNP	President	President
NNP	s	s
NN	threat	threat
TO	to	to
VB	pull	pull
NNS	troops	troops
VBZ	raise	raises
NNS	eyebrow	eyebrows
VBZ	say	says
JJ	top	top
NNS	s	S
JJ	korean	Korean
NN	diplomat	diplomat
NNS	http	https
NN	t	t
NNP	co	co
NNP	8rWFlMJFdO	8rWFlMJFdO
NNPS	https	https
NN	t	t
NNP	co	co
NNP	RJmEV6PMUJ	RJmEV6PMUJ
NNP	Trump	Trump
VBZ	be	s
NN	lawyer	lawyer
VBZ	say	says
JJ	stormy	Stormy
NNP	Daniels	Daniels
VBD	violate	violated
NN	confidentiality	confidentiality
NN	agreement	agreement
CD	20	20
NNS	time	times
VBZ	http	https
NN	t	t
NNP	co	co
NNP	UcEybiRhUd	UcEybiRhUd
NNPS	https	https
NN	t	t
NNP	co	co
NNP	i7TmWIFHsZ	i7TmWIFHsZ
NNP	Authorities	Authorities
VB	euthanize	euthanize
NN	turtle	turtle
IN	amid	amid
NNS	report	reports
PRP	it	it
VBD	be	was
NNP	fed	fed
JJ	sick	sick
NN	puppy	puppy
IN	in	in
NN	science	science
NN	class	class
NNP	https	https
NN	t	t
NNP	co	co
NNP	Ifllg2cStD	Ifllg2cStD
NNPS	https	https
NN	t	t
NNP	co	co
NNP	oCF6X5Ydsz	oCF6X5Ydsz
NN	firm	Firm
WDT	that	that
VBD	help	helped
NNP	Trump	Trump
NNP	s	s
NNP	campaign	campaign
VBD	harvest	harvested
CD	50	50
CD	million	million
NNP	Facebook	Facebook
NNS	profile	profiles
NNS	http	https
NN	t	t
NNP	co	co
NNP	WmUUUqHRj7	WmUUUqHRj7
NNPS	https	https
NN	t	t
NNP	co	co
NNP	CmGdYUBbwx	CmGdYUBbwx
NNS	abortion	Abortions
IN	in	in
NNP	U	U
NNP	S	S
VBP	be	are
JJ	safe	safe
CC	but	but
DT	some	some
NN	state	state
NNS	law	laws
VBP	pose	pose
NNS	risk	risks
NN	report	report
VBZ	say	says
NNP	https	https
NN	t	t
NNP	co	co
NNP	Xj9pohn5cN	Xj9pohn5cN
NNPS	https	https
NN	t	t
NNP	co	co
NN	ho9fitrgdb	hO9FItrGdB
IN	under	Under
NNP	Trump	Trump
NNP	s	s
NNP	watch	watch
NNP	national	national
NNP	debt	debt
VBZ	top	tops
CD	21	21
CD	trillion	trillion
IN	for	for
JJ	first	first
NN	time	time
RB	ever	ever
VBZ	http	https
NN	t	t
NNP	co	co
NNP	0nOqgqCH9V	0nOqgqCH9V
NNPS	https	https
NN	t	t
NNP	co	co
NNP	WcRYOkt3D4	WcRYOkt3D4
CD	2	2
CD	5	5
CD	million	million
NN	settlement	settlement
IN	for	for
NN	couple	couple
IN	in	in
JJ	bizarre	bizarre
NN	kidnapping	kidnapping
NN	police	police
VBD	call	called
VBN	go	Gone
NN	girl	Girl
NN	hoax	hoax
VBZ	http	https
NN	t	t
NNP	co	co
NNP	mDIBcG6DbK	mDIBcG6DbK
NNPS	https	https
NN	t	t
NNP	co	co
NNP	9ShijmTX6T	9ShijmTX6T
JJ	black	Black
NN	man	man
VBN	beat	beaten
IN	at	at
NNP	Charlottesville	Charlottesville
NNP	white	white
JJ	nationalist	nationalist
NN	rally	rally
RB	not	not
JJ	guilty	guilty
IN	of	of
NN	assault	assault
NNS	http	https
NN	t	t
NNP	co	co
NNP	hrLVOfq1uC	hrLVOfq1uC
NNPS	https	https
NN	t	t
NNP	co	co
NNP	LUGo2QlECA	LUGo2QlECA
NNP	World	World
NNP	s	s
JJS	tallest	tallest
NN	geyser	geyser
MD	may	may
VB	erupt	erupt
IN	at	at
NNP	Yellowstone	Yellowstone
NNP	National	National
NNP	Park	Park
NNP	https	https
NN	t	t
NNP	co	co
NNP	jHywoEaOi3	jHywoEaOi3
NNPS	https	https
NN	t	t
NNP	co	co
NNP	bLS7ldo8Sx	bLS7ldo8Sx
NNP	Facebook	Facebook
VBZ	be	s
JJ	top	top
NN	recruiter	recruiter
PRP	we	We
VBP	want	want
NNS	builder	builders
IN	at	at
NN	heart	heart
NNS	http	https
NN	t	t
NNP	co	co
NNP	uM9ZdL672n	uM9ZdL672n
NNPS	https	https
NN	t	t
NNP	co	co
NNP	iKEXqzwKGS	iKEXqzwKGS
NNP	March	March
NN	madness	Madness
NNP	Loyola	Loyola
VBZ	continue	continues
VBG	win	winning
NN	streak	streak
VBZ	make	makes
PRP	it	it
TO	to	to
DT	the	the
JJ	sweet	Sweet
CD	16	16
NNPS	https	https
NN	t	t
NNP	co	co
NNP	cdq4oboMXV	cdq4oboMXV
NNPS	https	https
NN	t	t
NNP	co	co
NNP	f1gKyziC9B	f1gKyziC9B
NNP	Facebook	Facebook
VBZ	suspend	suspends
NNS	datum	data
NN	firm	firm
VBN	use	used
IN	by	by
NNP	Trump	Trump
NNP	campaign	campaign
NNP	https	https
NN	t	t
NNP	co	co
NNP	5GJgKT1Bn8	5GJgKT1Bn8
NNPS	https	https
NN	t	t
NNP	co	co
NNP	lW0wjp2Ea2	lW0wjp2Ea2
NNP	Report	Report
NNP	Wells	Wells
NNP	Fargo	Fargo
NNP	investigation	investigation
VBZ	broaden	broadens
TO	to	to
NN	wealth	wealth
NN	division	division
VBZ	http	https
NN	t	t
NNP	co	co
NNP	du2eajPjeE	du2eajPjeE
NNPS	https	https
NN	t	t
NNP	co	co
NN	yijaymdjz8	yijaymDjz8
DT	all	All
NN	service	service
NNS	member	members
VBN	identify	identified
IN	from	from
JJ	deadly	deadly
NNP	Iraq	Iraq
NN	helicopter	helicopter
NN	crash	crash
VBZ	http	https
NN	t	t
NNP	co	co
NNP	eoDwmlJyGq	eoDwmlJyGq
NNPS	https	https
NN	t	t
NNP	co	co
NNP	jMz8uitwVM	jMz8uitwVM
NNP	Texas	Texas
NNP	Tech	Tech
VBZ	recognize	recognizes
JJ	outstanding	outstanding
NN	show	show
IN	of	of
NN	sportsmanship	sportsmanship
NNS	http	https
NN	t	t
NNP	co	co
NNP	CnzHJiSJXN	CnzHJiSJXN
NNPS	https	https
NN	t	t
NNP	co	co
NNP	RTJd2evHGb	RTJd2evHGb
CD	4	4
VBN	indict	indicted
IN	in	in
NN	hazing	hazing
NN	death	death
IN	of	of
NNP	LSU	LSU
NNP	frat	frat
NN	pledge	pledge
NNP	Maxwell	Maxwell
NNP	Gruver	Gruver
NNP	https	https
NN	t	t
NNP	co	co
NNP	3RjyGf1zGx	3RjyGf1zGx
NNPS	https	https
NN	t	t
NNP	co	co
NNP	U3g2c5iR8g	U3g2c5iR8g
NNP	Russia	Russia
VBZ	retaliate	retaliates
IN	in	in
VBG	escalate	escalating
NN	feud	feud
IN	over	over
NNP	U	U
NNP	K	K
NN	nerve	nerve
NN	agent	agent
NN	attack	attack
VBZ	http	https
NN	t	t
NNP	co	co
NNP	vjBx1kvzOs	vjBx1kvzOs
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Zn3fDI068r	Zn3fDI068r
CD	5	5
NNP	NYC	NYC
NNS	doctor	doctors
VBN	charge	charged
IN	with	with
VBG	take	taking
NNS	kickback	kickbacks
IN	for	for
NN	fentanyl	fentanyl
NNS	prescription	prescriptions
VBZ	http	https
NN	t	t
NNP	co	co
NNP	aGIRs1NzVV	aGIRs1NzVV
NNPS	https	https
NN	t	t
NNP	co	co
NNP	iJXg728MNv	iJXg728MNv
NNP	Video	Video
VBZ	show	shows
NNP	U	U
NNP	S	S
NNP	marshal	marshal
RB	fatally	fatally
VBG	shoot	shooting
NN	defendant	defendant
WP	who	who
VBD	rush	rushed
NNP	witness	witness
VB	stand	stand
NNS	http	https
NN	t	t
NNP	co	co
NNP	LJOMza6IiB	LJOMza6IiB
NNPS	https	https
NN	t	t
NNP	co	co
NNP	b3H6nRS6r7	b3H6nRS6r7
NNP	March	March
NN	madness	Madness
NNP	Michigan	Michigan
VBZ	beat	beats
NNP	Houston	Houston
WRB	when	when
NN	freshman	freshman
VBZ	sink	sinks
CD	3	3
NN	pointer	pointer
IN	at	at
DT	the	the
NN	buzzer	buzzer
VBZ	http	https
NN	t	t
NNP	co	co
NNP	aaHBmFy0X9	aaHBmFy0X9
NNPS	https	https
NN	t	t
NNP	co	co
NNP	HkBAJD1pnp	HkBAJD1pnp
NNP	California	California
NNP	school	school
NNP	bus	bus
NN	driver	driver
VBD	accuse	accused
IN	of	of
RB	sexually	sexually
VBG	assault	assaulting
JJ	special	special
NNS	need	needs
NNS	child	children
VBP	http	https
NN	t	t
NNP	co	co
NNP	CdpTEoq3gw	CdpTEoq3gw
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Mr0ZAKBZPH	Mr0ZAKBZPH
DT	another	Another
NNP	Nike	Nike
NN	executive	executive
RP	out	out
IN	after	after
NNS	complaint	complaints
IN	of	of
JJ	inappropriate	inappropriate
NN	workplace	workplace
NN	behavior	behavior
NNP	WSJ	WSJ
VBZ	report	reports
NNP	https	https
NN	t	t
NNP	co	co
NNP	BMKPvIxnHX	BMKPvIxnHX
NNPS	https	https
NN	t	t
NNP	co	co
NN	xes3qsju40	xeS3QsJU40
VBG	miss	Missing
NN	teen	teen
JJ	located	located
IN	in	in
NNP	Mexico	Mexico
CD	45	45
NN	year	year
JJ	old	old
NN	man	man
VBN	arrest	arrested
NNS	authority	authorities
VBP	say	say
NNP	https	https
NN	t	t
NNP	co	co
NNP	jNpHI0NPIO	jNpHI0NPIO
NNPS	https	https
NN	t	t
NNP	co	co
NNP	UQ4qQud8io	UQ4qQud8io
NNP	Trump	Trump
NNP	s	s
NN	lawyer	lawyer
IN	on	on
NN	mueller	Mueller
NNS	s	s
NNP	Russia	Russia
NN	probe	probe
RB	just	Just
VB	end	end
PRP	it	it
VBZ	http	https
NN	t	t
NNP	co	co
NNP	7nYTSYKlMU	7nYTSYKlMU
NNPS	https	https
NN	t	t
NNP	co	co
NNP	7Okjd1bWKJ	7Okjd1bWKJ
NNP	Trump	Trump
VBZ	be	s
NN	lawyer	lawyer
VBZ	say	says
JJ	stormy	Stormy
NNP	Daniels	Daniels
VBD	violate	violated
NN	confidentiality	confidentiality
NN	agreement	agreement
CD	20	20
NNS	time	times
VBZ	http	https
NN	t	t
NNP	co	co
NNP	S2mgIAIHCn	S2mgIAIHCn
NNPS	https	https
NN	t	t
NNP	co	co
NNP	pBPMBb2iGH	pBPMBb2iGH
NNP	Andrew	Andrew
NNP	McCabe	McCabe
VBZ	have	has
VBN	be	been
VBN	interview	interviewed
IN	by	by
JJ	special	special
NN	counsel	counsel
NNP	Robert	Robert
NNP	Mueller	Mueller
NNP	https	https
NN	t	t
NNP	co	co
NNP	t2iHlU2FGn	t2iHlU2FGn
NNPS	https	https
NN	t	t
NNP	co	co
NNP	W745EceDYM	W745EceDYM
NNP	Chinese	Chinese
NNP	Premier	Premier
VBN	appoint	appointed
TO	to	to
JJ	second	second
CD	5	5
NN	year	year
NN	term	term
IN	after	after
NN	xi	Xi
NN	jinping	Jinping
VBD	reappoint	reappointed
NN	president	president
NNP	https	https
NN	t	t
NNP	co	co
NNP	iPj8jWf2pD	iPj8jWf2pD
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Je64vErTyJ	Je64vErTyJ
NN	dr	Dr
JJ	brown	Brown
NN	pacifier	pacifier
NN	holder	holder
NN	recall	recall
VBN	spur	spurred
IN	by	by
VBG	choke	choking
NN	hazard	hazard
NNS	http	https
NN	t	t
NNP	co	co
NNP	4iGFcuY66Z	4iGFcuY66Z
NNPS	https	https
NN	t	t
NNP	co	co
NNP	I94srRfFD9	I94srRfFD9
NNP	Adrian	Adrian
NNP	Lamo	Lamo
NN	hacker	hacker
WP	who	who
VBD	turn	turned
RP	in	in
NNP	Chelsea	Chelsea
NNP	Manning	Manning
NNP	dead	dead
IN	at	at
CD	37	37
NNS	http	https
NN	t	t
NNP	co	co
NNP	LEBgyYmOPh	LEBgyYmOPh
NNPS	https	https
NN	t	t
NNP	co	co
NN	drlxzlrze4	DRLXzlRze4
NN	firm	Firm
WDT	that	that
VBD	help	helped
NNP	Trump	Trump
NNP	s	s
NNP	campaign	campaign
VBD	harvest	harvested
CD	50	50
CD	million	million
NNP	Facebook	Facebook
NNS	profile	profiles
NNS	http	https
NN	t	t
NNP	co	co
NNP	84KmxZcxUH	84KmxZcxUH
NNPS	https	https
NN	t	t
NNP	co	co
NNP	vtDNw9SVzQ	vtDNw9SVzQ
NNP	Facebook	Facebook
RB	privately	privately
VBD	welcome	welcomed
NN	help	help
IN	of	of
NN	whistleblower	whistleblower
RB	then	then
RB	publicly	publicly
VBN	suspend	suspended
NN	account	account
NN	attorney	attorney
VBZ	say	says
NNP	https	https
NN	t	t
NNP	co	co
NNP	OzqTj71jSD	OzqTj71jSD
IN	under	Under
NNP	Trump	Trump
NNP	s	s
NNP	watch	watch
NNP	national	national
NNP	debt	debt
VBZ	top	tops
CD	21	21
CD	trillion	trillion
IN	for	for
JJ	first	first
NN	time	time
RB	ever	ever
VBZ	http	https
NN	t	t
NNP	co	co
NNP	OC92AZwvrR	OC92AZwvrR
NNPS	https	https
NN	t	t
NNP	co	co
NN	g65n6ycsnl	G65n6Ycsnl
CD	2	2
CD	5	5
CD	million	million
NN	settlement	settlement
IN	for	for
NN	couple	couple
IN	in	in
JJ	bizarre	bizarre
NN	kidnapping	kidnapping
NN	police	police
VBD	call	called
VBN	go	Gone
NN	girl	Girl
NN	hoax	hoax
VBZ	http	https
NN	t	t
NNP	co	co
NNP	mDIBcG6DbK	mDIBcG6DbK
NNPS	https	https
NN	t	t
NNP	co	co
NNP	pQneDGQCRB	pQneDGQCRB
NNP	Rex	Rex
NNP	Tillerson	Tillerson
NNP	s	s
VBD	waste	wasted
NN	year	year
VBG	court	courting
NNP	Trump	Trump
NNPS	https	https
NN	t	t
NNP	co	co
NNP	FYOn84d9bA	FYOn84d9bA
NNPS	https	https
NN	t	t
NNP	co	co
NNP	KMKa4XKKys	KMKa4XKKys
NNP	Authorities	Authorities
VB	euthanize	euthanize
NN	turtle	turtle
IN	amid	amid
NNS	report	reports
PRP	it	it
VBD	be	was
NNP	fed	fed
JJ	sick	sick
NN	puppy	puppy
IN	in	in
NN	science	science
NN	class	class
NNP	https	https
NN	t	t
NNP	co	co
NNP	Ifllg2cStD	Ifllg2cStD
NNPS	https	https
NN	t	t
NNP	co	co
NNP	dpPMpSKkgN	dpPMpSKkgN
CD	5	5
IN	in	in
NN	plane	plane
CD	5	5
IN	on	on
NN	ground	ground
VBD	kill	killed
IN	as	as
NN	plane	plane
VBZ	slam	slams
IN	into	into
NNP	house	house
IN	near	near
NNP	Manila	Manila
NNP	https	https
NN	t	t
NNP	co	co
NNP	d3x4lY73mH	d3x4lY73mH
NNPS	https	https
NN	t	t
NNP	co	co
NNP	ugIpDFnWLz	ugIpDFnWLz
VBG	cite	Citing
JJ	pre	pre
NNP	WWII	WWII
NN	state	state
NN	law	law
NNP	Alabama	Alabama
NNP	sheriff	sheriff
RB	legally	legally
VBD	use	used
CD	750	750
CD	000	000
IN	in	in
NN	inmate	inmate
NN	food	food
NNS	fund	funds
TO	to	to
VB	buy	buy
NNP	beach	beach
NNP	house	house
NNP	https	https
NN	t	t
NNP	co	co
NNP	DLAslLOudy	DLAslLOudy
NNP	Facebook	Facebook
VBZ	suspend	suspends
NNS	datum	data
NN	firm	firm
VBN	use	used
IN	by	by
NNP	Trump	Trump
NNP	campaign	campaign
NNP	https	https
NN	t	t
NNP	co	co
NNP	Ir0xRoanWQ	Ir0xRoanWQ
NNPS	https	https
NN	t	t
NNP	co	co
NNP	0Wu2lhZ0hD	0Wu2lhZ0hD
CD	three	Three
NNS	body	bodies
VBN	find	found
IN	in	in
NNS	vehicle	vehicles
VBN	crush	crushed
IN	under	under
NNP	Florida	Florida
NNP	bridge	bridge
NNP	https	https
NN	t	t
NNP	co	co
NNP	ogZSQPYaH5	ogZSQPYaH5
NNPS	https	https
NN	t	t
NNP	co	co
NNP	PMOQJWEgxs	PMOQJWEgxs
JJ	graphic	Graphic
NN	video	video
VBD	make	made
JJ	public	public
IN	from	from
NN	pulse	Pulse
NN	nightclub	nightclub
NN	shooting	shooting
IN	at	at
NN	trial	trial
IN	of	of
NN	gunman	gunman
NNS	s	s
NN	widow	widow
VBZ	http	https
NN	t	t
NNP	co	co
NNP	Q30R2eW1c8	Q30R2eW1c8
NNPS	https	https
NN	t	t
NNP	co	co
NN	r2t3b7tmep	R2T3b7TmEp
CD	8	8
VBN	injure	injured
IN	as	as
NN	ski	ski
NN	lift	lift
VBZ	hurl	hurls
NNS	passenger	passengers
IN	in	in
DT	the	the
NN	air	air
VBZ	http	https
NN	t	t
NNP	co	co
NNP	jcoidjAtjK	jcoidjAtjK
NNPS	https	https
NN	t	t
NNP	co	co
NNP	LnLqCjHlrH	LnLqCjHlrH
NNP	Arizona	Arizona
NN	teacher	teacher
NNS	post	posts
VBP	pay	pay
NN	stub	stub
TO	to	to
NN	dispute	dispute
NN	governor	governor
NNS	s	s
VBP	claim	claim
NNS	http	https
NN	t	t
NNP	co	co
NNP	OiauOW2O9R	OiauOW2O9R
NNPS	https	https
NN	t	t
NNP	co	co
NNP	t4skCfhuQB	t4skCfhuQB
NNP	California	California
NNP	school	school
NNP	bus	bus
NN	driver	driver
VBD	accuse	accused
IN	of	of
RB	sexually	sexually
VBG	assault	assaulting
JJ	special	special
NNS	need	needs
NNS	child	children
VBP	http	https
NN	t	t
NNP	co	co
NNP	zmNZVpxauk	zmNZVpxauk
NNPS	https	https
NN	t	t
NNP	co	co
NNP	KjO6eBDDCD	KjO6eBDDCD
NN	engineer	Engineer
VBD	flag	flagged
VBG	crack	cracking
IN	in	in
NNP	Miami	Miami
NNP	bridge	bridge
CD	two	two
NNS	day	days
IN	before	before
JJ	deadly	deadly
NN	collapse	collapse
NNS	http	https
NN	t	t
NNP	co	co
NNP	1d2dmwUQXZ	1d2dmwUQXZ
NNPS	https	https
NN	t	t
NNP	co	co
NNP	gtz4DjeH6X	gtz4DjeH6X
NNP	Facebook	Facebook
NN	loophole	loophole
VBD	allow	allowed
NN	abuse	abuse
IN	of	of
JJ	personal	personal
NNS	datum	data
NNS	http	https
NN	t	t
NNP	co	co
NNP	sK1WWekxjO	sK1WWekxjO
NNPS	https	https
NN	t	t
NNP	co	co
NNP	r6aUOrTK8W	r6aUOrTK8W
RB	just	JUST
IN	in	IN
JJ	special	Special
NN	counsel	Counsel
NNP	Robert	Robert
NNP	Mueller	Mueller
VBZ	have	has
VBN	interview	interviewed
VBN	fire	fired
NNP	FBI	FBI
NN	deputy	Deputy
NN	director	Director
