POS	lemma	word
JJ	half	half
NN	hour	hour
IN	at	at
JJS	least	least
CC	but	But
PRP	I	I
VBP	think	think
VBD	say	said
NNP	Cathy	Cathy
PRP	you	you
NN	d	d
VB	be	be
RBR	more	more
JJ	comfortable	comfortable
IN	at	at
NN	home	home
IN	than	than
VBG	sit	sitting
RB	here	here
CC	and	and
PRP	I	I
MD	can	can
RB	not	not
VB	amuse	amuse
PRP	you	you
TO	to	to
NN	day	day
CD	i	I
VBP	see	see
IN	by	by
PRP$	my	my
NNS	tale	tales
CC	and	and
NNS	song	songs
CC	and	and
NN	chatter	chatter
PRP	you	you
VBP	have	have
VBN	grow	grown
JJR	wiser	wiser
IN	than	than
PRP	I	I
IN	in	in
DT	these	these
CD	six	six
NNS	month	months
PRP	you	you
VBP	have	have
JJ	little	little
NN	taste	taste
IN	for	for
PRP$	my	my
NNS	diversion	diversions
RB	now	now
CC	or	or
RB	else	else
IN	if	if
PRP	I	I
MD	could	could
VB	amuse	amuse
PRP	you	you
PRP	I	I
NN	d	d
RB	willingly	willingly
VB	stay	stay
VB	stay	Stay
TO	to	to
VB	rest	rest
PRP	yourself	yourself
PRP	he	he
VBD	reply	replied
CC	and	And
NNP	Catherine	Catherine
NNP	don	don
NN	t	t
VB	think	think
CC	or	or
VB	say	say
IN	that	that
PRP	I	I
NN	m	m
NN	_	_
RB	very	very
JJ	_	_
JJ	unwell	unwell
PRP	it	it
VBZ	be	is
DT	the	the
JJ	heavy	heavy
NN	weather	weather
CC	and	and
NN	heat	heat
WDT	that	that
VBP	make	make
PRP	I	me
JJ	dull	dull
CC	and	and
PRP	I	I
VBD	walk	walked
IN	about	about
IN	before	before
PRP	you	you
VBD	come	came
DT	a	a
JJ	great	great
NN	deal	deal
IN	for	for
PRP	I	me
VBP	tell	Tell
NNP	uncle	uncle
CD	i	I
NN	m	m
IN	in	in
JJ	tolerable	tolerable
NN	health	health
MD	will	will
PRP	you	you
PRP	I	I
VBP	ll	ll
VB	tell	tell
PRP	he	him
IN	that	that
NN	_	_
PRP	you	you
VBP	_	_
VB	say	say
RB	so	so
NNP	Linton	Linton
PRP	I	I
VBP	couldn	couldn
NN	t	t
VBP	affirm	affirm
IN	that	that
PRP	you	you
VBP	be	are
VBN	observe	observed
PRP$	my	my
JJ	young	young
NN	lady	lady
VBG	wonder	wondering
IN	at	at
PRP$	he	his
JJ	pertinacious	pertinacious
NN	assertion	assertion
IN	of	of
WP	what	what
VBD	be	was
RB	evidently	evidently
DT	a	an
NN	untruth	untruth
CC	and	And
VB	be	be
RB	here	here
RB	again	again
JJ	next	next
NNP	Thursday	Thursday
VBD	continue	continued
PRP	he	he
VBG	shun	shunning
PRP$	she	her
VBN	puzzle	puzzled
VB	gaze	gaze
CC	and	And
VB	give	give
PRP	he	him
PRP$	my	my
NNS	thanks	thanks
IN	for	for
VBG	permit	permitting
PRP	you	you
TO	to	to
VB	come	come
PRP$	my	my
JJS	best	best
NNS	thanks	thanks
NNP	Catherine	Catherine
CC	and	And
CC	and	and
IN	if	if
PRP	you	you
VBP	_	_
VBD	do	did
NNP	_	_
VB	meet	meet
PRP$	my	my
NN	father	father
CC	and	and
PRP	he	he
VBD	ask	asked
PRP	you	you
IN	about	about
PRP	I	me
VBP	don	don
NN	t	t
VB	lead	lead
PRP	he	him
TO	to	to
VB	suppose	suppose
IN	that	that
PRP	I	I
VBP	have	ve
VBN	be	been
RB	extremely	extremely
JJ	silent	silent
CC	and	and
JJ	stupid	stupid
NNP	don	don
NN	t	t
NN	look	look
JJ	sad	sad
CC	and	and
JJ	downcast	downcast
IN	as	as
PRP	you	you
VBP	be	are
VBG	do	doing
PRP	he	he
NN	ll	ll
VB	be	be
JJ	angry	angry
PRP	I	I
VBP	care	care
NN	nothing	nothing
IN	for	for
PRP$	he	his
NN	anger	anger
VBD	exclaim	exclaimed
NNP	Cathy	Cathy
VBG	imagine	imagining
PRP	she	she
MD	would	would
VB	be	be
PRP$	its	its
NN	object	object
CC	but	But
PRP	I	I
VBP	do	do
VBD	say	said
PRP$	she	her
NN	cousin	cousin
VBG	shudder	shuddering
NN	_	_
NNP	Don	Don
NN	t	t
NN	_	_
VB	provoke	provoke
PRP	he	him
IN	against	against
PRP	I	me
NNP	Catherine	Catherine
IN	for	for
PRP	he	he
VBZ	be	is
RB	very	very
JJ	hard	hard
VBZ	be	Is
PRP	he	he
JJ	severe	severe
TO	to	to
PRP	you	you
VBP	master	Master
NN	heathcliff	Heathcliff
PRP	I	I
VBD	inquire	inquired
VBZ	have	Has
PRP	he	he
VBN	grow	grown
JJ	weary	weary
IN	of	of
NN	indulgence	indulgence
CC	and	and
VBN	pass	passed
IN	from	from
NN	passive	passive
TO	to	to
JJ	active	active
NN	hatred	hatred
NNP	Linton	Linton
VBD	look	looked
IN	at	at
PRP	I	me
CC	but	but
VBD	do	did
RB	not	not
VB	answer	answer
CC	and	and
IN	after	after
VBG	keep	keeping
PRP$	she	her
NN	seat	seat
IN	by	by
PRP$	he	his
NN	side	side
DT	another	another
CD	ten	ten
NNS	minute	minutes
IN	during	during
WDT	which	which
PRP$	he	his
NN	head	head
VBD	fall	fell
RB	drowsily	drowsily
IN	on	on
PRP$	he	his
NN	breast	breast
CC	and	and
PRP	he	he
VBD	utter	uttered
NN	nothing	nothing
IN	except	except
VBN	suppress	suppressed
VBZ	moan	moans
IN	of	of
NN	exhaustion	exhaustion
CC	or	or
NN	pain	pain
NN	cathy	Cathy
VBD	begin	began
TO	to	to
VB	seek	seek
NN	solace	solace
IN	in	in
VBG	look	looking
IN	for	for
NNS	bilberry	bilberries
CC	and	and
VBG	share	sharing
DT	the	the
NN	produce	produce
IN	of	of
PRP$	she	her
VBZ	research	researches
IN	with	with
PRP	I	me
PRP	she	she
VBD	do	did
RB	not	not
VB	offer	offer
PRP	they	them
TO	to	to
PRP	he	him
IN	for	for
PRP	she	she
VBD	see	saw
RB	further	further
VB	notice	notice
MD	would	would
RB	only	only
JJ	weary	weary
CC	and	and
NN	annoy	annoy
VBZ	be	Is
PRP	it	it
PDT	half	half
DT	a	an
NN	hour	hour
RB	now	now
NNP	Ellen	Ellen
PRP	she	she
VBD	whisper	whispered
IN	in	in
PRP$	my	my
NN	ear	ear
IN	at	at
JJ	last	last
PRP	I	I
MD	can	can
NN	t	t
VB	tell	tell
WRB	why	why
PRP	we	we
MD	should	should
VB	stay	stay
PRP	he	He
VBZ	be	s
JJ	asleep	asleep
CC	and	and
NN	papa	papa
MD	will	will
VB	be	be
VBG	want	wanting
PRP	we	us
RB	back	back
RB	well	Well
PRP	we	we
MD	must	must
RB	not	not
VB	leave	leave
PRP	he	him
RB	asleep	asleep
PRP	I	I
VBD	answer	answered
NN	wait	wait
IN	till	till
PRP	he	he
VBZ	wake	wakes
CC	and	and
VB	be	be
NN	patient	patient
PRP	you	You
VBD	be	were
JJ	mighty	mighty
JJ	eager	eager
TO	to	to
VB	set	set
RP	off	off
CC	but	but
PRP$	you	your
NN	longing	longing
TO	to	to
VB	see	see
JJ	poor	poor
NNP	Linton	Linton
VBZ	have	has
RB	soon	soon
VBN	evaporate	evaporated
WRB	why	Why
VBD	do	did
NN	_	_
PRP	he	he
VBD	_	_
NN	wish	wish
TO	to	to
VB	see	see
PRP	I	me
VBD	return	returned
NNP	Catherine	Catherine
IN	in	In
PRP$	he	his
JJS	crossest	crossest
NNS	humour	humours
RB	formerly	formerly
PRP	I	I
VBD	like	liked
PRP	he	him
JJR	better	better
IN	than	than
PRP	I	I
VBP	do	do
IN	in	in
PRP$	he	his
JJ	present	present
JJ	curious	curious
NN	mood	mood
PRP	it	It
VBZ	be	s
RB	just	just
IN	as	as
IN	if	if
PRP	it	it
VBD	be	were
DT	a	a
NN	task	task
PRP	he	he
VBD	be	was
VBN	compel	compelled
TO	to	to
VB	perform	perform
DT	this	this
NN	interview	interview
IN	for	for
NN	fear	fear
PRP$	he	his
NN	father	father
MD	should	should
VB	scold	scold
PRP	he	him
CC	but	But
PRP	I	I
NN	m	m
RB	hardly	hardly
VBG	go	going
TO	to	to
VB	come	come
TO	to	to
VB	give	give
NN	mr	Mr
JJ	heathcliff	Heathcliff
NN	pleasure	pleasure
WDT	whatever	whatever
NN	reason	reason
PRP	he	he
MD	may	may
VB	have	have
IN	for	for
VBG	order	ordering
NNP	Linton	Linton
TO	to	to
VB	undergo	undergo
DT	this	this
NN	penance	penance
CC	and	And
IN	though	though
PRP	I	I
NN	m	m
JJ	glad	glad
PRP	he	he
VBZ	be	s
RBR	better	better
IN	in	in
NN	health	health
CD	i	I
NN	m	m
JJ	sorry	sorry
PRP	he	he
VBZ	be	s
RB	so	so
RB	much	much
JJR	less	less
JJ	pleasant	pleasant
CC	and	and
RB	so	so
RB	much	much
JJR	less	less
JJ	affectionate	affectionate
TO	to	to
PRP	I	me
PRP	you	You
VBP	think	think
RB	_	_
PRP	he	he
VBZ	be	is
RB	_	_
RBR	better	better
IN	in	in
NN	health	health
RB	then	then
PRP	I	I
VBD	say	said
UH	yes	Yes
PRP	she	she
VBD	answer	answered
IN	because	because
PRP	he	he
RB	always	always
VBD	make	made
JJ	such	such
DT	a	a
JJ	great	great
NN	deal	deal
IN	of	of
PRP$	he	his
NNS	suffering	sufferings
PRP	you	you
VBP	know	know
PRP	he	He
VBZ	be	is
RB	not	not
RB	tolerably	tolerably
RB	well	well
IN	as	as
PRP	he	he
VBD	tell	told
PRP	I	me
TO	to	to
VB	tell	tell
NN	papa	papa
CC	but	but
PRP	he	he
VBZ	be	s
JJR	better	better
RB	very	very
RB	likely	likely
EX	there	There
PRP	you	you
VBP	differ	differ
IN	with	with
PRP	I	me
VBP	miss	Miss
NNP	Cathy	Cathy
PRP	I	I
VBD	remark	remarked
PRP	I	I
MD	should	should
NN	conjecture	conjecture
PRP	he	him
TO	to	to
VB	be	be
RB	far	far
JJR	worse	worse
NN	linton	Linton
RB	here	here
VBD	start	started
IN	from	from
PRP$	he	his
NN	slumber	slumber
IN	in	in
JJ	bewildered	bewildered
NN	terror	terror
CC	and	and
VBD	ask	asked
IN	if	if
DT	any	any
CD	one	one
VBD	have	had
VBN	call	called
PRP$	he	his
NN	name	name
DT	no	No
VBD	say	said
NNP	Catherine	Catherine
IN	unless	unless
IN	in	in
NNS	dream	dreams
PRP	I	I
MD	can	can
RB	not	not
VB	conceive	conceive
WRB	how	how
PRP	you	you
VBP	manage	manage
TO	to	to
VB	doze	doze
IN	out	out
IN	of	of
NNS	door	doors
IN	in	in
DT	the	the
NN	morning	morning
PRP	I	I
VBD	think	thought
PRP	I	I
VBD	hear	heard
PRP$	my	my
NN	father	father
PRP	he	he
VBD	gasp	gasped
VBG	glance	glancing
RP	up	up
TO	to	to
DT	the	the
VBG	frown	frowning
NN	nab	nab
IN	above	above
PRP	we	us
PRP	you	You
VBP	be	are
JJ	sure	sure
NN	nobody	nobody
VBD	speak	spoke
RB	quite	Quite
JJ	sure	sure
VBD	reply	replied
PRP$	he	his
NN	cousin	cousin
RB	only	Only
NNP	Ellen	Ellen
CC	and	and
PRP	I	I
VBD	be	were
VBG	dispute	disputing
VBG	concern	concerning
PRP$	you	your
NN	health	health
VBP	be	Are
PRP	you	you
RB	truly	truly
JJR	stronger	stronger
NN	linton	Linton
IN	than	than
WRB	when	when
PRP	we	we
VBD	separate	separated
IN	in	in
NN	winter	winter
IN	if	If
PRP	you	you
VB	be	be
PRP	I	I
NN	m	m
JJ	certain	certain
CD	one	one
NN	thing	thing
VBZ	be	is
RB	not	not
JJR	stronger	stronger
PRP$	you	your
NN	regard	regard
IN	for	for
PRP	I	me
VBP	speak	speak
VBP	be	are
PRP	you	you
DT	the	The
NNS	tear	tears
VBD	gush	gushed
IN	from	from
NNP	Linton	Linton
NNP	s	s
NNS	eye	eyes
IN	as	as
PRP	he	he
VBD	answer	answered
RB	yes	Yes
RB	yes	yes
PRP	I	I
VBP	be	am
CC	and	And
RB	still	still
IN	under	under
DT	the	the
NN	spell	spell
IN	of	of
DT	the	the
JJ	imaginary	imaginary
NN	voice	voice
PRP$	he	his
VB	gaze	gaze
VBN	wander	wandered
RB	up	up
CC	and	and
RB	down	down
TO	to	to
VB	detect	detect
PRP$	its	its
NN	owner	owner
NNP	Cathy	Cathy
VBD	rise	rose
IN	for	For
TO	to	to
NN	day	day
PRP	we	we
MD	must	must
VB	part	part
PRP	she	she
VBD	say	said
CC	and	And
PRP	I	I
VBD	win	won
NN	t	t
VBP	conceal	conceal
IN	that	that
PRP	I	I
VBP	have	have
VBN	be	been
RB	sadly	sadly
VBN	disappoint	disappointed
IN	with	with
PRP$	we	our
NN	meeting	meeting
IN	though	though
PRP	I	I
VBP	ll	ll
VB	mention	mention
PRP	it	it
TO	to	to
NN	nobody	nobody
CC	but	but
PRP	you	you
RB	not	not
IN	that	that
PRP	I	I
VBP	stand	stand
IN	in	in
NN	awe	awe
IN	of	of
NN	mr	Mr
NNP	Heathcliff	Heathcliff
NNP	Hush	Hush
VBD	murmur	murmured
NNP	Linton	Linton
IN	for	for
NNP	God	God
NNP	s	s
NN	sake	sake
JJ	hush	hush
PRP	he	He
VBZ	be	s
VBG	come	coming
CC	and	And
PRP	he	he
VBZ	cling	clung
TO	to	to
NNP	Catherine	Catherine
NNP	s	s
NN	arm	arm
VBG	strive	striving
TO	to	to
VB	detain	detain
PRP$	she	her
CC	but	but
IN	at	at
DT	that	that
NN	announcement	announcement
PRP	she	she
RB	hastily	hastily
VBD	disengage	disengaged
PRP	herself	herself
CC	and	and
VBN	whistle	whistled
TO	to	to
NN	minny	Minny
WP	who	who
VBD	obey	obeyed
PRP$	she	her
IN	like	like
DT	a	a
NN	dog	dog
PRP	I	I
VBP	ll	ll
VB	be	be
RB	here	here
JJ	next	next
NNP	Thursday	Thursday
PRP	she	she
VBD	cry	cried
VBG	spring	springing
TO	to	to
DT	the	the
NN	saddle	saddle
JJ	good	Good
NN	bye	bye
JJ	quick	Quick
NNP	Ellen	Ellen
CC	and	And
IN	so	so
PRP	we	we
VBD	leave	left
PRP	he	him
RB	scarcely	scarcely
JJ	conscious	conscious
IN	of	of
PRP$	we	our
NN	departure	departure
IN	so	so
VBN	absorb	absorbed
VBD	be	was
PRP	he	he
IN	in	in
VBG	anticipate	anticipating
PRP$	he	his
NN	father	father
NNS	s	s
NN	approach	approach
IN	before	Before
PRP	we	we
VBD	reach	reached
NN	home	home
NNP	Catherine	Catherine
NNP	s	s
NNP	displeasure	displeasure
VBD	soften	softened
IN	into	into
DT	a	a
JJ	perplexed	perplexed
NN	sensation	sensation
IN	of	of
NN	pity	pity
CC	and	and
NN	regret	regret
RB	largely	largely
JJ	blended	blended
IN	with	with
JJ	vague	vague
JJ	uneasy	uneasy
NNS	doubt	doubts
IN	about	about
NNP	Linton	Linton
NNP	s	s
JJ	actual	actual
NNS	circumstance	circumstances
JJ	physical	physical
CC	and	and
JJ	social	social
IN	in	in
WDT	which	which
PRP	I	I
VBD	partake	partook
IN	though	though
PRP	I	I
VBD	counsel	counselled
PRP	she	her
RB	not	not
TO	to	to
VB	say	say
JJ	much	much
IN	for	for
DT	a	a
JJ	second	second
NN	journey	journey
MD	would	would
VB	make	make
PRP	we	us
JJR	better	better
NNS	judge	judges
PRP$	my	My
NN	master	master
VBD	request	requested
DT	a	an
NN	account	account
IN	of	of
PRP$	we	our
NNS	ongoing	ongoings
PRP$	he	His
NN	nephew	nephew
NNS	s	s
NN	offering	offering
IN	of	of
NNS	thanks	thanks
VBD	be	was
RB	duly	duly
VBN	deliver	delivered
NNP	Miss	Miss
NNP	Cathy	Cathy
RB	gently	gently
VBG	touch	touching
IN	on	on
DT	the	the
NN	rest	rest
NN	i	I
RB	also	also
VBD	throw	threw
JJ	little	little
NN	light	light
IN	on	on
PRP$	he	his
NNS	inquiry	inquiries
IN	for	for
PRP	I	I
RB	hardly	hardly
VBD	know	knew
WP	what	what
TO	to	to
VB	hide	hide
CC	and	and
WP	what	what
TO	to	to
VB	reveal	reveal
NN	chapter	CHAPTER
NN	xxvii	XXVII
CD	seven	Seven
NNS	day	days
VBD	glide	glided
RB	away	away
DT	every	every
CD	one	one
VBG	mark	marking
PRP$	its	its
NN	course	course
IN	by	by
DT	the	the
NN	henceforth	henceforth
JJ	rapid	rapid
NN	alteration	alteration
IN	of	of
NNP	Edgar	Edgar
NNP	Linton	Linton
NNP	s	s
NNP	state	state
DT	the	The
NN	havoc	havoc
WDT	that	that
NNS	month	months
VBD	have	had
RB	previously	previously
VBN	work	wrought
VBD	be	was
RB	now	now
VBN	emulate	emulated
IN	by	by
DT	the	the
NNS	inroad	inroads
IN	of	of
NNS	hour	hours
NNP	Catherine	Catherine
PRP	we	we
MD	would	would
VB	fain	fain
VB	have	have
VBN	delude	deluded
RB	yet	yet
CC	but	but
PRP$	she	her
JJ	own	own
JJ	quick	quick
NN	spirit	spirit
VBD	refuse	refused
TO	to	to
VB	delude	delude
PRP$	she	her
PRP	it	it
VBD	divine	divined
IN	in	in
JJ	secret	secret
CC	and	and
VBD	brood	brooded
IN	on	on
DT	the	the
JJ	dreadful	dreadful
NN	probability	probability
RB	gradually	gradually
VBG	ripen	ripening
IN	into	into
NN	certainty	certainty
PRP	she	She
VBD	have	had
RB	not	not
DT	the	the
NN	heart	heart
TO	to	to
VB	mention	mention
PRP$	she	her
NN	ride	ride
WRB	when	when
NNP	Thursday	Thursday
VBD	come	came
NN	round	round
PRP	I	I
VBD	mention	mentioned
PRP	it	it
IN	for	for
PRP	she	her
CC	and	and
VBN	obtain	obtained
NN	permission	permission
TO	to	to
VB	order	order
PRP	she	her
IN	out	out
IN	of	of
NNS	door	doors
IN	for	for
DT	the	the
NN	library	library
WRB	where	where
PRP$	she	her
NN	father	father
VBD	stop	stopped
DT	a	a
JJ	short	short
NN	time	time
JJ	daily	daily
DT	the	the
JJ	brief	brief
NN	period	period
PRP	he	he
MD	could	could
VB	bear	bear
TO	to	to
VB	sit	sit
RP	up	up
CC	and	and
PRP$	he	his
NN	chamber	chamber
VBD	have	had
VBN	become	become
PRP$	she	her
JJ	whole	whole
NN	world	world
PRP	she	She
VBD	grudge	grudged
DT	each	each
NN	moment	moment
WDT	that	that
VBD	do	did
RB	not	not
VB	find	find
PRP$	she	her
VBG	bend	bending
IN	over	over
PRP$	he	his
NN	pillow	pillow
CC	or	or
VBN	seat	seated
IN	by	by
PRP$	he	his
NN	side	side
PRP$	she	Her
VBP	countenance	countenance
VBD	grow	grew
NN	wan	wan
IN	with	with
VBG	watch	watching
CC	and	and
NN	sorrow	sorrow
CC	and	and
PRP$	my	my
NN	master	master
RB	gladly	gladly
VBD	dismiss	dismissed
PRP	she	her
TO	to	to
WP	what	what
PRP	he	he
VBD	flatter	flattered
PRP	himself	himself
MD	would	would
VB	be	be
DT	a	a
JJ	happy	happy
NN	change	change
IN	of	of
NN	scene	scene
CC	and	and
NN	society	society
NN	drawing	drawing
NN	comfort	comfort
IN	from	from
DT	the	the
NN	hope	hope
IN	that	that
PRP	she	she
MD	would	would
RB	not	not
RB	now	now
VB	be	be
VBN	leave	left
RB	entirely	entirely
RB	alone	alone
IN	after	after
PRP$	he	his
NN	death	death
PRP	he	He
VBD	have	had
DT	a	a
JJ	fixed	fixed
NN	idea	idea
PRP	I	I
VBD	guess	guessed
IN	by	by
JJ	several	several
NNS	observation	observations
PRP	he	he
VBD	let	let
VB	fall	fall
DT	that	that
IN	as	as
PRP$	he	his
NN	nephew	nephew
VBD	resemble	resembled
PRP	he	him
IN	in	in
NN	person	person
PRP	he	he
MD	would	would
VB	resemble	resemble
PRP	he	him
IN	in	in
NN	mind	mind
IN	for	for
NNP	Linton	Linton
NNP	s	s
NNS	letter	letters
VBD	bear	bore
JJ	few	few
CC	or	or
DT	no	no
NNS	indication	indications
IN	of	of
PRP$	he	his
JJ	defective	defective
NN	character	character
CC	and	And
PRP	I	I
IN	through	through
JJ	pardonable	pardonable
NN	weakness	weakness
VBN	refrain	refrained
IN	from	from
VBG	correct	correcting
DT	the	the
NN	error	error
VBG	ask	asking
PRP	myself	myself
WDT	what	what
JJ	good	good
EX	there	there
MD	would	would
VB	be	be
IN	in	in
JJ	disturbing	disturbing
PRP$	he	his
JJ	last	last
NNS	moment	moments
IN	with	with
NN	information	information
IN	that	that
PRP	he	he
VBD	have	had
CC	neither	neither
NN	power	power
CC	nor	nor
NN	opportunity	opportunity
TO	to	to
VB	turn	turn
TO	to	to
VB	account	account
PRP	we	We
VBN	defer	deferred
PRP$	we	our
NN	excursion	excursion
IN	till	till
DT	the	the
NN	afternoon	afternoon
DT	a	a
JJ	golden	golden
NN	afternoon	afternoon
IN	of	of
NNP	August	August
DT	every	every
NN	breath	breath
IN	from	from
DT	the	the
NNP	hills	hills
CC	so	so
JJ	full	full
IN	of	of
NN	life	life
IN	that	that
PRP	it	it
VBD	seem	seemed
WP	whoever	whoever
VBD	respire	respired
PRP	it	it
IN	though	though
VBG	die	dying
MD	might	might
VB	revive	revive
NNP	Catherine	Catherine
NNP	s	s
NNP	face	face
VBD	be	was
RB	just	just
IN	like	like
DT	the	the
NN	landscape	landscape
NNS	shadow	shadows
CC	and	and
NN	sunshine	sunshine
NN	flitting	flitting
IN	over	over
PRP	it	it
IN	in	in
JJ	rapid	rapid
NN	succession	succession
CC	but	but
DT	the	the
NNS	shadow	shadows
VBD	rest	rested
JJR	longer	longer
CC	and	and
DT	the	the
NN	sunshine	sunshine
VBD	be	was
RBR	more	more
JJ	transient	transient
CC	and	and
PRP$	she	her
JJ	poor	poor
JJ	little	little
NN	heart	heart
VBD	reproach	reproached
PRP	itself	itself
IN	for	for
RB	even	even
DT	that	that
VBG	pass	passing
NN	forgetfulness	forgetfulness
IN	of	of
PRP$	its	its
VBZ	care	cares
PRP	we	We
VBD	discern	discerned
NNP	Linton	Linton
VBG	watch	watching
IN	at	at
DT	the	the
JJ	same	same
NN	spot	spot
PRP	he	he
VBD	have	had
VBN	select	selected
IN	before	before
PRP$	my	My
JJ	young	young
NN	mistress	mistress
VBD	alight	alighted
CC	and	and
VBD	tell	told
PRP	I	me
IN	that	that
IN	as	as
PRP	she	she
VBD	be	was
VBN	resolve	resolved
TO	to	to
VB	stay	stay
DT	a	a
RB	very	very
JJ	little	little
IN	while	while
PRP	I	I
VBD	have	had
RBR	better	better
VB	hold	hold
DT	the	the
NN	pony	pony
CC	and	and
VBP	remain	remain
IN	on	on
NN	horseback	horseback
CC	but	but
PRP	I	I
VBD	dissent	dissented
PRP	I	I
VBP	wouldn	wouldn
NN	t	t
NN	risk	risk
VBG	lose	losing
NN	sight	sight
IN	of	of
DT	the	the
NN	charge	charge
VBN	commit	committed
TO	to	to
PRP	I	me
DT	a	a
NN	minute	minute
IN	so	so
PRP	we	we
VBD	climb	climbed
DT	the	the
NN	slope	slope
IN	of	of
NN	heath	heath
RB	together	together
JJ	master	Master
NN	heathcliff	Heathcliff
VBD	receive	received
PRP	we	us
IN	with	with
JJR	greater	greater
NN	animation	animation
IN	on	on
DT	this	this
NN	occasion	occasion
RB	not	not
DT	the	the
NN	animation	animation
IN	of	of
JJ	high	high
NNS	spirit	spirits
IN	though	though
CC	nor	nor
RB	yet	yet
IN	of	of
NN	joy	joy
PRP	it	it
VBD	look	looked
JJR	more	more
IN	like	like
NN	fear	fear
PRP	it	It
VBZ	be	is
RB	late	late
PRP	he	he
VBD	say	said
VBG	speak	speaking
JJ	short	short
CC	and	and
IN	with	with
NN	difficulty	difficulty
VBZ	be	Is
RB	not	not
PRP$	you	your
NN	father	father
RB	very	very
RB	ill	ill
PRP	I	I
VBD	think	thought
PRP	you	you
VBP	wouldn	wouldn
NN	t	t
VB	come	come
RB	_	_
WRB	why	Why
NNP	_	_
VBD	win	won
NN	t	t
PRP	you	you
VB	be	be
JJ	candid	candid
VBD	cry	cried
NNP	Catherine	Catherine
VBG	swallow	swallowing
PRP$	she	her
VBG	greet	greeting
WRB	why	Why
MD	can	can
RB	not	not
PRP	you	you
VBP	say	say
IN	at	at
RB	once	once
PRP	you	you
VBP	don	don
NN	t	t
VB	want	want
PRP	I	me
PRP	it	It
VBZ	be	is
JJ	strange	strange
NNP	Linton	Linton
IN	that	that
IN	for	for
DT	the	the
JJ	second	second
NN	time	time
PRP	you	you
VBP	have	have
VBN	bring	brought
PRP	I	me
RB	here	here
IN	on	on
NN	purpose	purpose
RB	apparently	apparently
TO	to	to
NN	distress	distress
PRP	we	us
DT	both	both
CC	and	and
IN	for	for
DT	no	no
NN	reason	reason
IN	besides	besides
NNP	Linton	Linton
VBD	shiver	shivered
CC	and	and
VBD	glance	glanced
IN	at	at
PRP$	she	her
NN	half	half
VBG	supplicate	supplicating
NN	half	half
JJ	ashamed	ashamed
CC	but	but
PRP$	he	his
NN	cousin	cousin
NNS	s	s
NN	patience	patience
VBD	be	was
RB	not	not
JJ	sufficient	sufficient
TO	to	to
VB	endure	endure
DT	this	this
JJ	enigmatical	enigmatical
NN	behaviour	behaviour
PRP$	my	My
NN	father	father
NN	_	_
VBZ	be	is
RB	_	_
RB	very	very
JJ	ill	ill
PRP	she	she
VBD	say	said
CC	and	and
WRB	why	why
VBP	be	am
PRP	I	I
VBN	call	called
IN	from	from
PRP$	he	his
NN	bedside	bedside
WRB	why	Why
NN	didn	didn
NN	t	t
PRP	you	you
VBP	send	send
TO	to	to
VB	absolve	absolve
PRP	I	me
IN	from	from
PRP$	my	my
NN	promise	promise
WRB	when	when
PRP	you	you
VBD	wish	wished
PRP	I	I
VBP	wouldn	wouldn
NN	t	t
VB	keep	keep
PRP	it	it
VB	come	Come
PRP	I	I
VBP	desire	desire
DT	a	an
NN	explanation	explanation
NN	playing	playing
CC	and	and
NN	trifling	trifling
VBP	be	are
RB	completely	completely
VBN	banish	banished
IN	out	out
IN	of	of
PRP$	my	my
NN	mind	mind
CC	and	and
PRP	I	I
MD	can	can
NN	t	t
NN	dance	dance
NN	attendance	attendance
IN	on	on
PRP$	you	your
NNS	affectation	affectations
RB	now	now
PRP$	my	My
NNS	affectation	affectations
PRP	he	he
VBD	murmur	murmured
WP	what	what
VBP	be	are
PRP	they	they
IN	for	For
NN	heaven	heaven
NNS	s	s
NN	sake	sake
NNP	Catherine	Catherine
NNP	don	don
NN	t	t
VB	look	look
RB	so	so
JJ	angry	angry
VBP	despise	Despise
PRP	I	me
RB	as	as
RB	much	much
IN	as	as
PRP	you	you
VB	please	please
PRP	I	I
VBP	be	am
DT	a	a
JJ	worthless	worthless
JJ	cowardly	cowardly
NN	wretch	wretch
PRP	I	I
MD	can	can
NN	t	t
VB	be	be
VBN	scorn	scorned
RB	enough	enough
CC	but	but
PRP	I	I
NN	m	m
RB	too	too
VB	mean	mean
IN	for	for
PRP$	you	your
NN	anger	anger
VB	hate	Hate
PRP$	my	my
NN	father	father
CC	and	and
VB	spare	spare
PRP	I	me
IN	for	for
NN	contempt	contempt
NN	nonsense	Nonsense
VBD	cry	cried
NNP	Catherine	Catherine
IN	in	in
DT	a	a
NN	passion	passion
JJ	foolish	Foolish
JJ	silly	silly
NN	boy	boy
CC	and	And
EX	there	there
PRP	he	he
VBZ	tremble	trembles
IN	as	as
IN	if	if
PRP	I	I
VBD	be	were
RB	really	really
VBG	go	going
TO	to	to
VB	touch	touch
PRP	he	him
PRP	you	You
JJ	needn	needn
NN	t	t
NN	bespeak	bespeak
NN	contempt	contempt
NNP	Linton	Linton
NN	anybody	anybody
MD	will	will
VB	have	have
PRP	it	it
RB	spontaneously	spontaneously
IN	at	at
PRP$	you	your
NN	service	service
VB	get	Get
IN	off	off
PRP	I	I
MD	shall	shall
VB	return	return
NN	home	home
PRP	it	it
VBZ	be	is
NN	folly	folly
VBG	drag	dragging
PRP	you	you
IN	from	from
DT	the	the
NNP	hearth	hearth
